POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#00173] [DRG|-] (125) Digsite coming up, Miners! Look out for that Resinite deposit! We will send in the rockets for it once you have it excavated. ||| 采掘地点就在前面，矿工们！寻找那些古脂矿体，我们将在你挖出矿体后派出起重火箭。
[#00174] [DRG|-] (126) A Speak is missing here! Please enjoy this Speak instead until it is replaced! Management has approved this temporary message! ||| 这里少了一段讲话！在被替换前请先享受本发言！管理层已批准这条临时信息！
[#00175] [DRG|-] (126) Congratulations! You have completed the assignment and Management believes you are ready for the next level of responsibility! ||| 祝贺！你已完成任务，管理层相信你已准备好承担更大的责任！
[#00176] [DRG|-] (127) / In recognition of your hard work, Management has approved you to be relieved of your Lithophage duties, should you choose to. ||| 你成功的抵御了岩痘的侵袭，保卫了这颗星球、你的同事以及集团的利润率。从噬岩体爆发再到腐化者，你始终以坚定的决心与这场瘟疫发展到的最糟糕的情形抗衡。在这期间许多矮人因此落命——为此，请允许我们向你致敬。 / / 为了表彰你的辛勤工作，经管理层批准你可以免除噬岩体清理工作了，如果你愿意的话。
[#00177] [RC|-] (127) Attention Reclaimers -- One of you is eligible to initiate an Ascension Ceremony. I encourage all squad members to participate. ||| 全体复拓者，请注意——你们之中的一员已满足启动战镐升铸仪式的资格。我鼓励每一位队员都去参加。
[#00178] [DRG|-] (128) Miners! Welcome to the Deep Dive - the Horrors of Hoxxes await you! Work hard, stay focused, and keep an eye on your objectives! ||| 矿工们！欢迎来到深潜——霍克斯星的恐怖在前面等着你们！努力工作，保持专注，不要忘了任务目标！
[#00179] [DRG|-] (128) THIS ASSIGNMENT CAN NOT BE ABORTED WHEN BEGUN! And, it is LIMITED TIME ONLY, so no dawdling, Miners! / / Regards, / Management / ||| 注意，矿工们！在这次万圣节任务中，我们需要你们深入霍克斯四星，并且处理掉栖息在那里的异虫。就像你们一直在做的那样。换句话说，你们只要做好自己的本职工作，就能拿到一笔丰厚的奖励。 / 这个任务一旦开始就不能取消！并且，这是一个限时任务，不能摸鱼，矿工们！ / / 诚挚问候， / 来自管理层 /
[#00180] [DRG|-] (129) Attention, miners! Complete your second stage Deep Dive objectives, and we'll send in the Drop Pod to take you deeper! Get to it! ||| 注意了，矿工们！完成你们深潜第二阶段的任务，我们就会派出空降舱把你们送到更深处！快去干活吧！
[#00181] [DRG|-] (129) Management reminds you that any rumors linking Ossiran activity to the Deep Scan operations of the company are just that. Rumors. ||| 管理层提醒：任何关于“异骸科生物的活动与集团的深层扫描行动有关”的谣言皆为... 谣言。
[#00182] [DRG|-] (129) This is your chance to collect 2022's beachparty headwear! It's not trendy anymore, but you don't care! / / Regards, / Management ||| 矿工们，你们好： / 这里有一个让你们获取2022年的沙滩派对头饰的机会！它已经过时了，但你不在乎！ / / 此致， / 管理层
[#00183] [RC|-] (131) / If you notice your squadmates are in need of healing, you might ping Red Sugar with your Laser Pointer to direct their attention. ||| 要存活下去，最关键的资源就是<bold>生命值</>与<bold>护甲</>。生命值可以通过采掘既强身又美味的可食用矿物<bold>红糖</>来恢复。护甲不会在耗尽时自然恢复，必须通过<bold>配给箱</>和<bold>护甲包</>来补充。 / / 如果你发现队友需要治疗，可以用激光指示器标记红糖，提醒他们食用。
[#00184] [DRG|-] (131) Management believes you are ready for a tougher challenge, and you have been cleared for Salvage Operations. Don't disappoint them. ||| 管理层相信你已经准备好迎接更艰难的挑战了，你已获准参与“搜救行动”。不要让他们失望。
[#00185] [DRG|-] (132) The right Speak for Mission Control is not ready yet! This is what you get to listen to instead. Management approves this procedure! ||| 任务控制中心该说的话还没准备好！那才是你实际应该听到的。管理层已同意此做法！
[#00186] [DRG|-] (132) The right Speak for Mission Control is not ready yet! This is what you get to listen to instead. Management approves this procedure! ||| 任务控制中心应该说的内容还没准备好！所以先听这句话凑会吧。管理层已同意此做法！
[#00187] [DRG|-] (137) Attention, team! To keep the Drilldozer running at full capacity you need to keep it clear of bugs! ...Also, we've got an incoming swarm! ||| 队员们，注意了！想让掘进机保持全速运转，必须清理掉周围的虫子，别让它们接近！......另外，一波虫群即将来袭！
[#00188] [DRG|-] (137) Meticulous sealing lets you get a bit more power out of each round and the attention to detail improves how easily the magazine slots in. ||| 细致的密封略微提升了子弹射出时的出膛速度，细节的优化提升了拔插弹匣时的顺滑手感。
[#00189] [DRG|-] (137) Welcome to the Deep Dive, miners! You signed up for this, you know the drill: Complete your two objectives and proceed to the next stage! ||| 欢迎来到深潜，矿工们！既然选择了这个任务，那么道理你应该都懂：完成你们的两个目标并进入下一阶段！
[#00190] [DRG|-] (138) Assignment completed! The Rockpox remains a threat, but your valiant efforts have helped keep things under control! Management thanks you. ||| 任务完成！岩痘仍然是一个威胁，但你的不懈努力帮助我们控制住了局面！管理层向你表示衷心的感谢。
[#00191] [DRG|-] (138) Excellent job, miner! Management has reviewed your performance, and has cleared you for taking on Rival Incursion missions! Make us proud! ||| 干得漂亮，矿工！管理层已经评估了你的表现，并允许你参与反击侵入活动！别让我们失望！
[#00192] [DRG|-] (143) Find the location of the wells with Liquid Morkite and call down the pumpjacks! Then connect the pipelines to the pumpjacks! Get to it, miners! ||| 找到墨菱油井的位置并呼叫抽油泵！然后把管线连接到抽油泵上！快动身吧，矿工们！
[#00193] [DRG|-] (145) Congratulations, miner! You have proven your worth for the company and Management are putting you up for a promotion! Sweet promotion awaits you! ||| 祝贺，矿工！你已经证明了自己对集团的价值，管理层准备给你晋升！ 甜美的晋升正等着你！
[#00194] [DRG|-] (145) This is your chance to collect headwear from the past space beach parties! It's not trendy anymore, but you don't care! / / Regards, / Management ||| 矿工们，你们好： / 这里有一个获取往年的沙滩派对头饰的机会！它已经过时了，但你不在乎！ / / 此致， / 管理层
[#00195] [DRG|-] (146) Attention, Team! Scanners have just picked up a Core Infuser somewhere in this cave! You might want to have a look for it before returning home... ||| 注意了，小队！扫描仪刚发现一个核心灌注器在这个洞穴的某处！你们可能会想在回家前找找它......
[#00196] [DRG|-] (146) Well done, miner. The Promotion Qualification assignment is complete, and Management are satisfied with the results. Sweet promotion awaits you... ||| 干得好，矿工。晋升资格认证任务已完成，管理层对结果很满意。甜美的晋升在向你招手......
[#00197] [DRG|-] (147) PSA: The shooting range is currently closed for maintenance. Management urges employees not to train their firearms usage elsewhere on the station. ||| 公共服务通告：靶场定期维护，暂停对外开放。管理层要求员工不得在空间站的其他地方练习射击。
[#00198] [RC|-] (148) / Until Management has a full understanding of the Grayout incident, the sensitive data in these cameras must be handled with the utmost discretion. ||| 根据集团政策，深岩银河集团所有的采矿设施均配备安保摄像头。这些摄像头用于监控员工行为，同时内置了氧气与污染物监测装置，以确保安全的工作环境。 / / 在管理层彻底查明“黪默”事件之前，必须极度谨慎地处理这些摄像头内存储的敏感数据。
[#00199] [DRG|-] (149) So far, so good. Second stage of the Deep Dive is commencing! Get it done, stay alive, and get to the Drop Pod alive. Management is depending on you. ||| 目前为止一切顺利。深潜第二阶段即将开始！完成任务，活下来，并活着进入空降舱。管理层看好你们。
[#00200] [DRG|-] (150) Management is sending you in for precious Morkite Seeds. Uncover and tune Resonance Crystals to find them. It couldn't be easier - make it so, Miners! ||| 管理层希望你们找寻珍贵的墨菱种子。你需要找到共振水晶并对其进行调频才能找到它们。相当简单的差事——动身吧，矿工们！
[#00201] [DRG|-] (150) This is your chance to earn headwear from previous EGG HUNTS! It's not trendy anymore, but you still think it is Eggcellent! / / Regards, / Management ||| 各位矿工，你们好！ / 这是能让你们获取先前的彩蛋狩猎头饰的大好机会！即使它们已不再时髦，但仍然能让你小鹿卵撞！ / / 诚挚问候， / 来自管理层
[#00202] [DRG|-] (151) Excellent work, miners! All Liquid Morkite has been processed and the Cargo Rocket is fully loaded! All systems are "go", just press the launch button! ||| 出色的工作，矿工们！墨菱油已全部提取完毕，货运火箭被装得满满当当！系统一切正常，随时可以按下发射按钮！
[#00203] [DRG|-] (151) Impeccable work. You are making good progress and Management have cleared you for Escort Duty missions. Lesser dwarves would not have made it this far. ||| 无可挑剔的成果。你的进展推进喜人，管理层向你开放了“执勤护送”任务——很少有矮人能坚持到这。
[#00204] [DRG|-] (151) Infused Matrix Cores are spent in the Forge to craft impressive Overclocks for your gear. Get to it - that extra edge should prove a nice boon for you. ||| 在锻造工作台使用已灌注的矩阵核心来为你的装备打造强力的超频模组。赶紧去吧——这额外的优势应该能让你如虎添翼。
[#00205] [DRG|-] (151) This is your chance to collect headwear from the past space beach parties! They provide no UV protection, but you don't care! / / Regards, / Management ||| 矿工们，你们好： / 这里有一个获取历年的沙滩派对头饰的机会！它们无法提供任何防晒保护，但你不在乎！ / / 此致， / 管理层
[#00206] [RC|-] (152) Attention, Objective Override: Multiple targets of interest detected nearby. Secure any samples you can get from the targets, so R&D might analyze them. ||| 注意，任务目标覆写：检测到附近存在多个研究价值目标。从目标上尽可能回收样本，好让研发部研究它们。
[#00207] [DRG|-] (153) Congratulations! Management believes you're ready for the next level of responsibility. We're clearing you for advanced expeditions into the planet core. ||| 祝贺！管理层相信你已准备好承担更大的责任了。我们已为你解锁星球核心区域的高级探险任务。
[#00208] [DRG|-] (154) Call out to grab your teammates' attention! This comes in handy if you get separated and can't find each other, or if you get incapacitated and need help. ||| 吼两嗓子来引起队友的注意！这在队伍走散或你倒地需要帮助时十分有用。
[#00209] [RC|-] (154) Call out to grab your teammates' attention! This comes in handy if you get separated and can't find each other, or if you get incapacitated and need help. ||| 呼叫队友可引起他们的注意！这在队伍走散或你倒地需要帮助时十分有用。
[#00210] [DRG|-] (155) / ATTENTION! THIS ASSIGNMENT CAN NOT BE ABORTED WHEN BEGUN! And, it is LIMITED TIME ONLY, so complete it before beach party ends. / / Regards, / Management ||| 是时候来一场环游全霍克斯星的夏季巡游了！ / / 注意！这个任务一旦开始就不能中途退出！且此任务为限时任务，请在派对结束前完成它。\ / / 诚挚问候， / 来自管理层
